"wc2.1_10m_bio_1","wc2.1_10m_bio_12","wc2.1_10m_bio_13","wc2.1_10m_bio_14","wc2.1_10m_bio_15","wc2.1_10m_bio_4","wc2.1_10m_bio_5","wc2.1_10m_bio_6","cell","x","y","occ"
8.08007335662842,941,119,55,22.8581466674805,709.354370117188,22.2297496795654,-5.16300010681152,595199,19.75,44.0833333333333,0
15.3711709976196,969,160,13,62.8039283752441,632.066284179688,30.8861255645752,3.14031410217285,657844,20.5833333333333,39.25,0
14.8927669525146,608,80,22,28.2936344146729,549.846069335938,27.8377361297607,3.44528293609619,625339,3.08333333333331,41.75,0
11.1956558227539,888,127,25,51.1681709289551,652.472839355469,26.786750793457,-0.526750028133392,664330,21.5833333333333,38.75,0
10.0868234634399,1191,145,54,25.364294052124,677.226928710938,25.7870006561279,-2.37424993515015,590823,10.4166666666667,44.4166666666667,0
10.7598438262939,1019,123,49,30.190408706665,415.486694335938,20.9212493896484,3.04975008964539,541062,-3.08333333333334,48.25,0
9.40959358215332,791,101,31,34.6063270568848,752.64892578125,25.1932506561279,-4.58624982833862,560618,16.25,46.75,0
8.65533351898193,727,80,46,16.7962875366211,684.87548828125,23.8824996948242,-3.34525012969971,523866,10.9166666666667,49.5833333333333,0
10.339527130127,766,84,45,19.772632598877,515.9150390625,21.4054050445557,1.3621621131897,500060,3.25,51.4166666666667,0
12.8404579162598,770,80,50,12.2033414840698,571.088623046875,26.9477500915527,1.56025004386902,595088,1.25,44.0833333333333,0
11.6724328994751,727,83,42,22.600793838501,464.047943115234,22.8193912506104,3.18593168258667,536750,-1.75,48.5833333333333,0
13.1109161376953,835,89,45,19.0793628692627,756.750793457031,28.5387496948242,-0.688750028610229,575714,12.25,45.5833333333333,0
8.73465633392334,1773,204,102,20.6733245849609,675.053283691406,24.0174999237061,-3.44875001907349,573565,14.0833333333333,45.75,0
10.9506769180298,1183,124,65,20.2494106292725,477.799499511719,23.0270004272461,1.80250000953674,608029,-1.91666666666669,43.0833333333333,0
7.5016040802002,1150,142,62,27.6150951385498,673.074401855469,21.6079998016357,-4.23999977111816,545460,9.91666666666666,47.9166666666667,0
9.66938495635986,608,60,39,14.2308225631714,483.725952148438,21.8962497711182,0.778999984264374,495722,0.25,51.75,0
15.1177186965942,1223,167,39,39.0590553283691,654.74658203125,30.6897506713867,2.17600011825562,629759,19.75,41.4166666666667,0
9.4634370803833,798,95,45,21.1739273071289,764.041442871094,26.1287498474121,-5.01200008392334,623286,20.9166666666667,41.9166666666667,0
9.8470516204834,800,84,51,14.2214841842651,473.846282958984,21.6140003204346,1.15400004386902,493548,-2.08333333333334,51.9166666666667,0
8.97462463378906,713,74,48,12.6144695281982,668.165649414062,23.8059997558594,-2.42050004005432,519539,9.75,49.9166666666667,0
11.5504999160767,631,74,38,18.2413959503174,636.206237792969,25.2075004577637,0.605250000953674,623247,14.4166666666667,41.9166666666667,0
8.66672897338867,1143,140,62,22.3189830780029,669.515319824219,23.6830005645752,-3.34750008583069,593017,16.0833333333333,44.25,0
6.73742723464966,1163,142,47,32.4404830932617,757.634887695312,22.7684993743896,-8.05000019073486,560606,14.25,46.75,0
14.9269561767578,957,145,25,47.3574752807617,586.763244628906,28.4525814056396,3.94084501266479,638367,14.4166666666667,40.75,0
8.60379123687744,1092,129,69,18.5218048095703,695.6240234375,23.9832496643066,-3.99300003051758,601669,18.0833333333333,43.5833333333333,0
8.58856201171875,786,83,53,12.751763343811,665.691040039062,23.2687492370605,-2.68924999237061,523858,9.58333333333331,49.5833333333333,0
10.174708366394,788,99,47,22.2700366973877,759.620666503906,26.1477508544922,-3.45624995231628,577908,17.9166666666667,45.4166666666667,0
10.1825313568115,680,69,45,16.3901119232178,670.809692382812,25.0645008087158,-1.18599998950958,528170,8.25,49.25,0
16.210168838501,765,139,6,75.6115341186523,611.86474609375,30.8217716217041,4.54177236557007,685932,21.9166666666667,37.0833333333333,0
13.1941871643066,550,64,25,25.4415035247803,675.757446289062,30.482250213623,0.193499997258186,623164,0.583333333333314,41.9166666666667,0
11.7347812652588,1155,184,40,36.8674049377441,665.514953613281,25.7952499389648,0.0370000004768372,588653,8.75,44.5833333333333,0
11.4737501144409,835,87,49,18.2183017730713,662.389343261719,26.2367496490479,0.153500005602837,608120,13.25,43.0833333333333,0
11.5729475021362,859,102,46,26.3539180755615,435.915802001953,22.0122509002686,3.74749994277954,543226,-2.41666666666669,48.0833333333333,0
11.617805480957,1048,132,43,36.2885398864746,343.706390380859,19.7312507629395,5.21171855926514,541053,-4.58333333333334,48.25,0
10.1852684020996,981,110,56,23.5240745544434,424.223907470703,20.3785724639893,2.37142848968506,502181,-3.25,51.25,0
14.0197601318359,709,102,19,50.5145950317383,694.768005371094,30.5125007629395,0.98199999332428,662173,22.0833333333333,38.9166666666667,0
7.77306270599365,1031,132,57,29.693489074707,676.969909667969,22.1417503356934,-4.27425003051758,543304,10.5833333333333,48.0833333333333,0
9.87874984741211,545,59,36,18.2912540435791,756.712036132812,27.1919994354248,-4.31374979019165,634091,21.75,41.0833333333333,0
13.2159376144409,430,53,14,30.8429431915283,643.200073242188,28.1622505187988,2.19574999809265,614591,11.75,42.5833333333333,0
15.3599996566772,501,68,8,44.4626274108887,559.011596679688,27.5400009155273,5.80000019073486,618906,10.9166666666667,42.25,0
10.2063541412354,701,72,42,17.4973011016846,474.679962158203,22.2829990386963,1.47774994373322,500035,-0.916666666666686,51.4166666666667,0
12.900562286377,681,90,34,31.2659721374512,719.141174316406,27.3794994354248,-0.437250018119812,586487,7.75,44.75,0
10.530291557312,857,87,57,13.9520778656006,653.214538574219,24.8759994506836,-0.704249978065491,541126,7.58333333333331,48.25,0
4.06797933578491,1747,192,106,19.8820114135742,577.707885742188,16.3667507171631,-6.05000019073486,558413,8.75,46.9166666666667,0
9.45172882080078,660,63,43,11.3450679779053,475.246429443359,21.4794998168945,0.707249999046326,491394,-1.08333333333334,52.0833333333333,0
9.4223747253418,836,90,45,17.2188892364502,586.697692871094,23.7525005340576,-1.6122499704361,592937,2.75,44.25,0
3.57152080535889,1074,143,45,39.4638442993164,632.619873046875,16.5202503204346,-7.37099981307983,564913,12.0833333333333,46.4166666666667,0
12.8653755187988,756,80,47,18.0380954742432,657.416748046875,27.9882507324219,0.80825001001358,610282,13.5833333333333,42.9166666666667,0
13.3171558380127,772,76,45,15.2689714431763,776.891662597656,28.5067501068115,-0.152750000357628,580031,11.75,45.25,0
14.9791669845581,625,104,16,40.2072219848633,591.087036132812,27.7000007629395,4.09999990463257,605910,4.91666666666666,43.25,0
4.65805196762085,1376,183,72,30.4135456085205,660.971008300781,18.3537502288818,-7.71199989318848,549804,13.9166666666667,47.5833333333333,0
14.9060525894165,661,99,8,53.3428077697754,578.151611328125,28.0522499084473,5.26000022888184,638335,9.08333333333331,40.75,0
9.97304153442383,723,78,48,16.0590324401855,504.244842529297,21.6077499389648,1.08875000476837,515173,2.08333333333331,50.25,0
12.6741666793823,806,109,21,41.5485763549805,621.431030273438,25.8062496185303,2.63875007629395,644857,16.0833333333333,40.25,0
11.0697498321533,983,97,59,15.1023969650269,737.749694824219,26.7945003509521,-2.88350009918213,580060,16.5833333333333,45.25,0
8.44013500213623,1066,137,51,29.0273418426514,700.935180664062,24.45924949646,-4.53824996948242,623282,20.25,41.9166666666667,0
9.98664569854736,796,80,54,10.0195426940918,579.053466796875,23.5459995269775,-0.324250012636185,525989,4.75,49.4166666666667,0
9.58078098297119,527,61,21,27.6030597686768,619.375183105469,26.2700004577637,-2.12849998474121,620981,-3.25,42.0833333333333,0
10.3471565246582,850,96,35,29.0428733825684,708.60595703125,25.1862506866455,-2.68700003623962,573541,10.0833333333333,45.75,0
8.12097930908203,792,97,45,27.8210926055908,695.7197265625,23.0627498626709,-3.96674990653992,536827,11.0833333333333,48.5833333333333,0
10.711874961853,675,83,44,21.5237979888916,502.219451904297,21.6415004730225,1.96474993228912,513011,1.75,50.4166666666667,0
10.7457084655762,638,65,41,11.5650043487549,574.309692382812,24.8612499237061,0.582750022411346,543253,2.08333333333331,48.0833333333333,0
8.87437534332275,865,85,59,11.0924997329712,610.133117675781,22.3880004882812,-1.755499958992,510885,7.41666666666666,50.5833333333333,0
9.7147912979126,492,59,22,26.1806354522705,640.853393554688,27.117000579834,-2.53524994850159,625304,-2.75,41.75,0
10.5338954925537,1123,135,51,31.9461822509766,402.191009521484,20.2590007781982,3.04124999046326,538898,-3.75,48.4166666666667,0
15.7009830474854,712,103,12,43.1711235046387,526.117309570312,27.7000007629395,5.90112352371216,616738,9.58333333333331,42.4166666666667,0
8.89978122711182,817,84,55,11.7347679138184,618.198120117188,22.4974994659424,-1.46700000762939,521678,6.25,49.75,0
12.5480833053589,820,123,15,56.6814842224121,594.408264160156,25.1337509155273,2.93149995803833,655661,16.75,39.4166666666667,0
4.67343759536743,1367,144,81,16.948860168457,630.338806152344,18.8177509307861,-6.46225023269653,577840,6.58333333333331,45.4166666666667,0
5.54412508010864,1151,134,66,18.6218814849854,656.286926269531,20.3889999389648,-6.63149976730347,612476,19.25,42.75,0
13.9008016586304,733,108,10,52.3448638916016,591.203857421875,27.5152492523193,3.96350002288818,649135,9.08333333333331,39.9166666666667,0
15.8708686828613,1044,157,26,47.7813529968262,642.142578125,31.0686435699463,3.33389830589294,629757,19.4166666666667,41.4166666666667,0
9.03407287597656,936,108,57,19.860990524292,612.859985351562,22.6049995422363,-1.26125001907349,523836,5.91666666666666,49.5833333333333,0
13.4824266433716,476,58,23,24.8422260284424,764.288146972656,29.79075050354,-0.394499987363815,636261,23.4166666666667,40.9166666666667,0
8.1933126449585,1073,113,73,13.9934425354004,700.846130371094,22.5189990997314,-5.09674978256226,601676,19.25,43.5833333333333,0
7.21000003814697,1480,151,100,11.8421325683594,610.161193847656,20.4812507629395,-3.65024995803833,545448,7.91666666666666,47.9166666666667,0
9.72807025909424,578,60,36,15.0421829223633,491.536376953125,22.0205516815186,0.779197990894318,491407,1.08333333333331,52.0833333333333,0
9.78866672515869,947,109,42,26.5519733428955,752.567810058594,25.4599990844727,-4.06974983215332,564937,16.0833333333333,46.4166666666667,0
11.0427961349487,789,92,44,25.8784465789795,434.994964599609,21.4313564300537,3.0050847530365,525955,-0.916666666666686,49.4166666666667,0
12.2662401199341,769,100,39,28.3349781036377,744.16943359375,27.2024993896484,-1.87150001525879,580010,8.25,45.25,0
13.5875005722046,660,72,37,19.4127616882324,734.276428222656,27.5636367797852,1.109090924263,584356,12.5833333333333,44.9166666666667,0
8.25422954559326,861,110,51,26.5060844421387,720.085876464844,23.3037509918213,-4.39050006866455,536838,12.9166666666667,48.5833333333333,0
10.8152914047241,741,81,47,19.2213478088379,453.907409667969,21.1717510223389,2.57424998283386,528122,0.25,49.25,0
13.3332605361938,663,82,21,28.314094543457,567.602722167969,26.6397495269775,2.8125,610217,2.75,42.9166666666667,0
11.253978729248,423,50,15,32.0441818237305,645.531433105469,28.9839992523193,-1.05000007152557,623136,-4.08333333333334,41.9166666666667,0
13.70618724823,608,64,32,19.2902145385742,795.325378417969,29.7622489929199,-0.0362499989569187,586511,11.75,44.75,0
6.71289587020874,818,86,54,14.323582649231,712.420776367188,22.3712501525879,-6.47174978256226,618967,21.0833333333333,42.25,0
9.66374969482422,644,68,41,15.8387269973755,767.413635253906,26.5069999694824,-4.76149988174438,614650,21.5833333333333,42.5833333333333,0
13.0023336410522,771,82,49,16.494930267334,672.131286621094,28.4934997558594,0.919250011444092,605960,13.25,43.25,0
14.9166460037231,411,52,14,31.1968803405762,680.216430664062,31.7887496948242,1.59899997711182,625322,0.25,41.75,0
14.5822505950928,500,67,19,38.5160636901855,745.516662597656,32.0627517700195,1.07124996185303,655696,22.5833333333333,39.4166666666667,0
12.9418649673462,802,90,47,20.0545921325684,778.413513183594,30.5077495574951,-1.23450005054474,588665,10.75,44.5833333333333,0
9.94191646575928,748,74,50,11.3925848007202,572.301025390625,22.7277507781982,-0.0995000004768372,506558,6.25,50.9166666666667,0
16.7058124542236,594,96,12,56.7827682495117,600.917114257812,29.7668781280518,6.54904460906982,649191,18.4166666666667,39.9166666666667,0
15.3559522628784,579,93,12,40.7300910949707,542.276184082031,27.8142852783203,5.48571443557739,605912,5.25,43.25,0
15.6845035552979,512,86,9,60.608081817627,665.632019042969,30.0363292694092,4.21348333358765,666502,23.5833333333333,38.5833333333333,0
11.4773750305176,911,110,46,28.9041061401367,422.508422851562,21.6935005187988,3.7409999370575,543224,-2.75,48.0833333333333,0
9.69126033782959,670,74,42,16.2625045776367,740.154479980469,25.6504993438721,-4.38275003433228,610330,21.5833333333333,42.9166666666667,0
11.1302814483643,992,101,65,14.9746074676514,658.538757324219,25.7622509002686,-0.540499985218048,567032,5.25,46.25,0
9.7976770401001,899,115,52,22.5401229858398,724.728881835938,24.7097492218018,-3.59299993515015,590876,19.25,44.4166666666667,0
8.10736465454102,789,80,55,11.4473361968994,693.486267089844,23.1175003051758,-3.71449995040894,528182,10.25,49.25,0
9.88377094268799,801,88,54,17.1338558197021,645.167541503906,24.2845001220703,-1.11300003528595,532488,7.91666666666666,48.9166666666667,0
10.4357709884644,794,100,48,22.2179183959961,763.517578125,26.775749206543,-3.69350004196167,580068,17.9166666666667,45.25,0
11.1716041564941,439,65,20,35.8858184814453,671.448669433594,30.5620002746582,-3.09174990653992,640433,-1.25,40.5833333333333,0
10.1678857803345,1039,102,64,13.9537181854248,726.935363769531,26.023250579834,-3.91774988174438,586542,16.9166666666667,44.75,0
5.81587505340576,1194,155,47,35.3822593688965,684.24609375,20.2512493133545,-7.25500011444092,558451,15.0833333333333,46.9166666666667,0
10.0454063415527,918,106,45,24.816801071167,750.447021484375,25.5564994812012,-3.68650007247925,567098,16.25,46.25,0
16.4974174499512,600,86,5,56.3905639648438,559.057983398438,29.9535217285156,5.99248838424683,662093,8.75,38.9166666666667,0
10.2606563568115,672,80,29,29.5370330810547,585.095764160156,25.1270008087158,-1.10625004768372,612328,-5.41666666666669,42.75,0
6.17440605163574,1619,189,95,23.9858570098877,607.591125488281,19.027250289917,-4.69724988937378,556253,8.75,47.0833333333333,0
11.0080108642578,1058,108,66,14.2248229980469,732.249755859375,26.6609992980957,-2.74425005912781,582219,16.4166666666667,45.0833333333333,0
8.09557342529297,1006,110,68,15.9092559814453,594.251098632812,20.9834995269775,-1.89049994945526,519515,5.75,49.9166666666667,0
10.4545555114746,817,93,46,27.8468761444092,446.05712890625,21.0887851715088,2.10560750961304,508675,-0.916666666666686,50.75,0
15.5255002975464,616,90,16,50.1690902709961,748.903747558594,32.898250579834,1.161749958992,657853,22.0833333333333,39.25,0
17.2083339691162,678,90,23,33.6536140441895,556.930847167969,28.6000003814697,7.80000019073486,605978,16.25,43.25,0
10.9195833206177,964,108,47,24.6032009124756,735.859558105469,26.0844993591309,-2.66650009155273,571393,12.0833333333333,45.9166666666667,0
9.63178157806396,761,76,44,15.3316326141357,544.704223632812,22.4252490997314,-0.186000004410744,493592,5.25,51.9166666666667,0
8.58641624450684,1027,107,66,14.7039794921875,722.587097167969,23.0799999237061,-5.11899995803833,599517,19.4166666666667,43.75,0
9.97007274627686,828,88,42,20.3767852783203,605.623168945312,25.9832496643066,-1.20274996757507,614518,-0.416666666666686,42.5833333333333,0
11.3251876831055,768,91,41,22.5344161987305,781.747741699219,27.3727493286133,-2.44924998283386,573586,17.5833333333333,45.75,0
11.6552295684814,1181,170,34,48.690372467041,657.968200683594,27.3360004425049,-1.60074996948242,644883,20.4166666666667,40.25,0
16.2155094146729,921,171,6,78.4635391235352,548.232238769531,28.783332824707,6.29444456100464,677284,20.5833333333333,37.75,0
15.484375,572,82,12,41.8853187561035,559.754211425781,27.2687492370605,6.19062519073486,610263,10.4166666666667,42.9166666666667,0
14.6553020477295,419,55,15,31.7551956176758,687.673095703125,32.3564987182617,1.21025002002716,627480,-0.0833333333333428,41.5833333333333,0
12.3064794540405,452,48,27,18.6602687835693,799.468505859375,30.0712509155273,-2.7262499332428,629775,22.4166666666667,41.4166666666667,0
1.04058337211609,1659,170,101,15.7189693450928,548.982604980469,12.5967502593994,-8.57824993133545,560573,8.75,46.75,0
8.74447917938232,1378,167,75,27.8015174865723,675.723937988281,22.4912509918213,-2.88350009918213,549779,9.75,47.5833333333333,0
11.7145109176636,754,88,39,23.2441310882568,801.760864257812,27.8892498016357,-2.3435001373291,571425,17.4166666666667,45.9166666666667,0
